date,close,volume,open,high,low,year,weekday,change
2018-09-17,294.84,6866208.0000,290.04,300.87,288.13,2018,0,-0.0012195121951219974
2018-09-18,284.96,16494280.0000,296.69,302.64,275.5,2018,1,-0.03350970017636683
2018-09-19,299.02,8264353.0000,280.51,300.0,280.5,2018,2,0.049340258281864134
2018-09-20,298.33,7332477.0000,303.56,305.98,293.33,2018,3,-0.0023075379573272614
2018-09-21,299.1,5038497.0000,297.7,300.58,295.37,2018,4,0.0025810344249657716
2018-09-24,299.68,4834384.0000,298.48,302.9993,293.58,2018,0,0.0019391507856903513
2018-09-25,300.99,4472287.0000,300.0,304.6,296.5,2018,1,0.004371329418045923
2018-09-26,309.58,7835863.0000,301.91,313.89,301.1093,2018,2,0.028539154124721668
2018-09-27,307.52,7337760.0000,312.9,314.96,306.91,2018,3,-0.006654176626397062
2018-09-28,264.77,33597290.0000,270.26,278.0,260.555,2018,4,-0.13901534859521333
2018-10-01,310.7,21714210.0000,305.77,311.44,301.05,2018,0,0.17347131472598862
2018-10-02,301.02,11699690.0000,313.95,316.84,299.15,2018,1,-0.031155455423237874
2018-10-03,294.8,7982272.0000,303.33,304.6,291.57,2018,2,-0.020663078865191583
2018-10-04,281.83,9638885.0000,293.95,294.0,277.67,2018,3,-0.043995929443690726
2018-10-05,261.95,17900710.0000,274.65,274.88,260.0,2018,4,-0.07053897739772202
2018-10-08,250.56,13371180.0000,264.52,267.7599,249.0,2018,0,-0.043481580454285115
2018-10-09,262.8,12037780.0000,255.25,266.77,253.3,2018,1,0.048850574712643716
2018-10-10,256.88,12781560.0000,264.61,265.51,247.77,2018,2,-0.022526636225266423
2018-10-11,252.23,8128184.0000,257.53,262.25,249.03,2018,3,-0.018101837433821263
2018-10-12,258.78,7189257.0000,261.0,261.99,252.01,2018,4,0.025968362209094806
2018-10-15,259.59,6189026.0000,259.06,263.28,254.5367,2018,0,0.0031300718757245626
2018-10-16,276.59,9501120.0000,265.7,277.375,262.24,2018,1,0.06548788474132286
2018-10-17,271.78,8636949.0000,282.4,282.7,265.8032,2018,2,-0.01739036118442461
2018-10-18,263.91,5401871.0000,269.29,271.0,263.0,2018,3,-0.028957244830377322
2018-10-19,260.0,9344764.0000,267.39,269.66,253.5,2018,4,-0.014815656852715034
2018-10-22,260.95,5594855.0000,260.68,261.86,252.59,2018,0,0.00365384615384611
2018-10-23,294.14,18956210.0000,263.87,297.93,262.1,2018,1,0.1271891166890209
2018-10-24,288.5,19350450.0000,301.05,304.44,285.73,2018,2,-0.019174542734752113
2018-10-25,314.86,20771670.0000,317.22,321.0,301.01,2018,3,0.09136915077989606
2018-10-26,330.9,27380220.0000,308.25,339.9,306.65,2018,4,0.05094327637680227
2018-10-29,334.85,14455150.0000,337.47,347.16,326.5,2018,0,0.01193714113025097
2018-10-30,329.9,9109120.0000,328.39,337.8999,322.26,2018,1,-0.014782738539644753
2018-10-31,337.32,7600840.0000,332.54,342.0,329.1,2018,2,0.02249166414064873
2018-11-01,344.28,7980946.0000,338.26,347.84,334.725,2018,3,0.02063322660974736
2018-11-02,346.41,7799920.0000,343.74,349.2,340.91,2018,4,0.006186824677588162
2018-11-05,341.4,7820845.0000,340.5,343.955,330.14,2018,0,-0.014462630986403532
2018-11-06,341.06,6751930.0000,339.07,348.8,336.09,2018,1,-0.000995899238429921
2018-11-07,348.16,7366706.0000,343.34,351.18,340.8,2018,2,0.020817451474813883
2018-11-08,351.4,7080203.0000,348.5,357.5755,348.44,2018,3,0.009306066176470451
2018-11-09,350.51,5093456.0000,349.0,354.0,345.23,2018,4,-0.002532726237905482
2018-11-12,331.28,6916965.0000,348.37,349.78,330.34,2018,0,-0.05486291403954244
2018-11-13,338.73,5422756.0000,333.16,344.7,332.2,2018,1,0.02248852934073909
2018-11-14,344.0,5032083.0000,342.7,347.11,337.15,2018,2,0.015558114132199633
2018-11-15,348.44,4600130.0000,342.33,348.58,339.04,2018,3,0.01290697674418604
2018-11-16,354.31,7194458.0000,345.19,355.7,345.1201,2018,4,0.016846515899437507
2018-11-19,353.47,9698559.0000,356.34,366.75,352.88,2018,0,-0.002370805227060978
2018-11-20,347.49,7991253.0000,341.75,349.8,333.55,2018,1,-0.01691798455314459
2018-11-21,338.19,4677389.0000,352.0,353.1,337.3995,2018,2,-0.026763360096693462
2018-11-23,325.83,4202642.0000,334.345,337.5,325.55,2018,4,-0.036547502882994805
2018-11-26,346.0,7973119.0000,325.0,346.22,325.0,2018,0,0.06190344658257379
2018-11-27,343.92,6347004.0000,340.05,346.96,335.5,2018,1,-0.006011560693641572
2018-11-28,347.87,4114038.0000,345.99,348.28,342.21,2018,2,0.011485229123051839
2018-11-29,341.17,3076026.0000,347.0,347.5,339.55,2018,3,-0.0192600684163624
2018-11-30,350.48,5621104.0000,341.83,351.6,338.2648,2018,4,0.027288448574024685
2018-12-03,358.49,8295843.0000,360.0,366.0,352.0,2018,0,0.022854371148139666
2018-12-04,359.7,8430213.0000,356.05,368.68,352.0,2018,1,0.0033752684872659752
2018-12-06,363.06,7828689.0000,356.01,367.38,350.76,2018,3,0.00934111759799837
2018-12-07,357.965,11484350.0000,369.0,379.49,357.65,2018,4,-0.014033493086542245
2018-12-10,365.15,6575341.0000,360.0,365.98,353.12,2018,0,0.02007179472853492
2018-12-11,366.76,6298472.0000,369.91,372.1689,360.23,2018,1,0.004409146925920892
2018-12-12,366.6,5019725.0000,369.42,371.91,365.16,2018,2,-0.0004362525902496678
2018-12-13,376.79,7348168.0000,370.15,377.44,366.75,2018,3,0.027795962902345872
2018-12-14,365.71,6327625.0000,375.0,377.87,364.33,2018,4,-0.029406300591841718
2018-12-17,348.42,7664832.0000,362.0,365.7,343.88,2018,0,-0.047277897787864606
2018-12-18,337.03,7084887.0000,350.54,351.55,333.69,2018,1,-0.0326904310889158
2018-12-19,332.97,8256374.0000,337.6,347.01,329.74,2018,2,-0.01204640536450745
2018-12-20,315.38,9049389.0000,327.054,330.29,311.869,2018,3,-0.05282758206445034
2018-12-21,319.77,7997219.0000,317.4,323.47,312.44,2018,4,0.013919715898281395
2018-12-24,295.39,5559913.0000,313.5,314.5,295.195,2018,0,-0.07624229915251586
2018-12-26,326.09,8143102.0000,300.0,326.97,294.09,2018,2,0.10393039710213613
2018-12-27,316.13,8567385.0000,319.84,322.1717,301.5,2018,3,-0.030543714925327304
2018-12-28,333.87,9918777.0000,323.1,336.24,318.41,2018,4,0.05611615474646509
2018-12-31,332.8,6294298.0000,337.79,339.21,325.26,2018,0,-0.003204840207266281
2019-01-02,310.12,11611270.0000,306.1,315.13,298.8,2019,2,-0.06814903846153848
2019-01-03,300.36,6948577.0000,307.0,309.4,297.38,2019,3,-0.03147168837869209
2019-01-04,317.69,7382755.0000,306.0,318.0,302.73,2019,4,0.05769742975096545
2019-01-07,334.96,7542338.0000,321.72,336.74,317.7508,2019,0,0.054361169693726535
2019-01-08,335.35,6994427.0000,341.96,344.01,327.02,2019,1,0.0011643181275377455
2019-01-09,338.53,5426618.0000,335.5,343.5025,331.47,2019,2,0.009482630087967646
2019-01-10,344.97,6049621.0000,334.4,345.39,331.79,2019,3,0.01902342480725506
2019-01-11,347.26,5035078.0000,342.09,348.41,338.77,2019,4,0.006638258399280991
2019-01-14,334.4,5232690.0000,342.38,342.5,334.0,2019,0,-0.03703277083453324
2019-01-15,344.43,6047890.0000,335.0,348.8,334.5,2019,1,0.029994019138756073
2019-01-16,346.05,4677227.0000,344.78,352.0,343.5,2019,2,0.004703423046772942
2019-01-17,347.31,3661162.0000,346.21,351.5,344.15,2019,3,0.0036410923276982833
2019-01-18,302.26,24079260.0000,323.0,327.1297,299.7301,2019,4,-0.1297112090063632
2019-01-22,298.92,12052130.0000,304.82,308.0,295.5,2019,1,-0.011050089327069327
2019-01-23,287.59,12513080.0000,292.5,294.5,281.69,2019,2,-0.03790311789107467
2019-01-24,291.51,7990911.0000,283.03,293.68,279.2831,2019,3,0.013630515664661554
2019-01-25,297.04,7102781.0000,294.39,298.5195,289.55,2019,4,0.018970189701897122
2019-01-28,296.38,6409477.0000,292.91,297.46,287.75,2019,0,-0.0022219229733370085
2019-01-29,297.46,4602933.0000,295.27,298.5566,291.8,2019,1,0.0036439705783115734
2019-01-30,308.77,10594040.0000,300.45,309.0,298.49,2019,2,0.038021918913467366
2019-01-31,307.02,12545190.0000,301.0,311.5636,294.0,2019,3,-0.005667649059170257
2019-02-01,312.21,7263618.0000,305.42,316.1,303.5,2019,4,0.01690443619308188
2019-02-04,312.89,7344076.0000,312.98,315.3,301.88,2019,0,0.002178021203677034
2019-02-05,321.35,6734739.0000,312.49,322.44,312.2494,2019,1,0.02703825625619239
2019-02-06,317.22,5031368.0000,319.59,324.24,315.624,2019,2,-0.012852030496343536
2019-02-07,307.51,6511830.0000,313.3,314.7,303.0,2019,3,-0.030609671521341766
2019-02-08,305.8,5835078.0000,306.83,307.445,298.5,2019,4,-0.005560794770901693
2019-02-11,312.84,7114012.0000,311.6,318.6,310.5,2019,0,0.02302158273381283
2019-02-12,311.81,5485419.0000,316.2,318.19,309.62,2019,1,-0.0032924178493797876
2019-02-13,308.17,5130398.0000,312.35,312.75,305.57,2019,2,-0.011673775696738355
2019-02-14,303.77,5190887.0000,303.38,306.77,301.0,2019,3,-0.014277833663237934
2019-02-15,307.88,3895815.0000,304.5,308.0,303.9,2019,4,0.013529973335089093
2019-02-19,305.64,4120520.0000,306.56,311.5442,305.47,2019,1,-0.0072755619072366155
2019-02-20,302.56,7132969.0000,304.41,306.3,299.0,2019,2,-0.010077215024211439
2019-02-21,291.23,8880830.0000,301.81,303.2399,290.5,2019,3,-0.03744711792702269
2019-02-22,294.71,5731380.0000,294.49,296.5,292.1,2019,4,0.011949318408130898
2019-02-25,298.77,6213701.0000,297.91,302.9044,297.0005,2019,0,0.013776254623188907
2019-02-26,297.86,8571609.0000,292.22,302.01,288.7701,2019,1,-0.00304582120025427
2019-02-27,314.74,11144100.0000,301.78,316.295,300.55,2019,2,0.0566709192237964
2019-02-28,319.88,9666224.0000,318.92,320.0,310.81,2019,3,0.01633093982334621
2019-03-01,294.79,22848750.0000,306.94,307.13,291.9,2019,4,-0.07843566337376509
2019-03-04,285.36,17068890.0000,298.12,299.0,282.78,2019,0,-0.031988873435326866
2019-03-05,276.54,18729800.0000,282.0,284.0,270.1,2019,1,-0.03090832632464253
2019-03-06,276.24,10319370.0000,276.48,281.5058,274.39,2019,2,-0.0010848340203949206
2019-03-07,276.59,9410697.0000,278.84,284.7,274.25,2019,3,0.0012670141905588108
2019-03-08,284.14,8805772.0000,276.91,285.59,275.89,2019,4,0.02729672077804697
2019-03-11,290.92,7372298.0000,283.52,291.28,280.5,2019,0,0.023861476736819983
2019-03-12,283.36,7488037.0000,286.49,288.07,281.06,2019,1,-0.025986525505293557
2019-03-13,288.96,6817854.0000,283.9,291.99,282.7,2019,2,0.01976284584980225
2019-03-14,289.96,7048138.0000,292.45,295.39,288.29,2019,3,0.003460686600221484
2019-03-15,275.43,14757360.0000,283.51,283.7244,274.4,2019,4,-0.050110360049661934
2019-03-18,269.49,10264960.0000,276.0,278.05,267.3,2019,0,-0.021566278183204435
2019-03-19,267.47,11774330.0000,267.5,273.3,263.46,2019,1,-0.00749563991242711
2019-03-20,273.6,6881976.0000,269.69,274.97,266.3,2019,2,0.022918458144838654
2019-03-21,274.02,5930925.0000,272.6,276.45,268.45,2019,3,0.001535087719298096
2019-03-22,264.53,8721950.0000,272.58,272.8,264.0,2019,4,-0.03463250857601639
2019-03-25,260.42,10205080.0000,259.71,263.18,254.46,2019,0,-0.01553699013344406
2019-03-26,267.77,7341868.0000,264.44,270.26,264.43,2019,1,0.028223638737424027
2019-03-27,274.83,8752384.0000,268.75,275.37,268.1838,2019,2,0.026365911043059354
2019-03-28,278.62,6764921.0000,277.16,280.33,275.1,2019,3,0.013790343121202272
2019-03-29,279.86,5980355.0000,278.7,280.16,274.5,2019,4,0.004450506065609106
2019-04-01,289.18,8093134.0000,282.62,289.2,281.281,2019,0,0.03330236546844848
2019-04-02,285.88,5427184.0000,288.3,289.44,283.88,2019,1,-0.011411577564146937
2019-04-03,291.81,7916650.0000,287.32,296.17,287.17,2019,2,0.020742969077934822
2019-04-04,267.78,23680170.0000,261.89,271.2,260.59,2019,3,-0.08234810321784733
2019-04-05,274.96,13022740.0000,269.86,276.1,266.11,2019,4,0.026813055493315436
2019-04-08,273.2,10364600.0000,277.69,281.16,270.44,2019,0,-0.006400931044515533
2019-04-09,272.31,5893247.0000,271.65,275.0,269.61,2019,1,-0.0032576866764274758
2019-04-10,276.06,7045034.0000,276.74,278.38,272.8925,2019,2,0.013771069736697146
2019-04-11,268.42,9781294.0000,268.3,270.5,265.6,2019,3,-0.02767514308483658
2019-04-12,267.7,6735386.0000,270.22,271.95,266.83,2019,4,-0.0026823634602489653
2019-04-15,266.38,10032490.0000,268.63,268.88,258.63,2019,0,-0.004930892790437031
2019-04-16,273.36,7266504.0000,265.75,275.0,264.72,2019,1,0.026203168406036557
2019-04-17,271.23,5118011.0000,274.75,274.79,268.535,2019,2,-0.007791922739244935
2019-04-18,273.26,5861478.0000,271.23,274.84,269.75,2019,3,0.0074844228145853064
2019-04-22,262.75,12101690.0000,269.0,269.68,262.48,2019,0,-0.03846153846153843
2019-04-23,263.9,10909350.0000,260.15,265.6,255.75,2019,1,0.00437678401522351
2019-04-24,258.66,9657061.0000,263.85,265.32,258.0,2019,2,-0.019856006062902436
2019-04-25,247.63,21823380.0000,255.0,259.0,246.07,2019,3,-0.04264285161988722
2019-04-26,235.14,22151160.0000,246.5,246.68,231.13,2019,4,-0.05043815369704805
2019-04-29,241.47,16686620.0000,235.86,243.98,232.17,2019,0,0.02692013268690998
2019-04-30,238.69,9446965.0000,242.06,244.21,237.0,2019,1,-0.011512817327204211
2019-05-01,234.01,10704350.0000,238.85,240.0,231.5,2019,2,-0.019607021659893614
2019-05-02,244.1,18159340.0000,245.52,247.13,237.72,2019,3,0.04311781547797104
2019-05-03,255.03,23706770.0000,243.86,256.61,243.49,2019,4,0.04477673084801314
2019-05-06,255.34,10833940.0000,250.02,258.3499,248.5,2019,0,0.001215543269419293
2019-05-07,247.06,10131410.0000,256.8,257.21,245.1,2019,1,-0.03242735176627243
2019-05-08,244.84,6176440.0000,246.94,250.599,244.2,2019,2,-0.008985671496802392
2019-05-09,241.98,6711382.0000,242.0,243.68,236.9434,2019,3,-0.011681097859826881
2019-05-10,239.52,7008336.0000,239.75,241.99,236.02,2019,4,-0.010166129432184394
2019-05-13,227.01,10834800.0000,232.01,232.47,224.5,2019,0,-0.05222945891783575
2019-05-14,232.31,7252412.0000,229.3,234.5,228.0,2019,1,0.023346989119422103
2019-05-15,231.95,7295976.0000,229.32,232.44,225.25,2019,2,-0.0015496534802634998
2019-05-16,228.33,7483273.0000,229.49,231.0,226.5,2019,3,-0.015606811812890607
2019-05-17,211.03,17786670.0000,221.96,222.24,208.92,2019,4,-0.07576752945298476
2019-05-20,205.36,20526200.0000,202.8,206.0,195.25,2019,0,-0.026868217788939903
2019-05-21,205.08,18003900.0000,197.76,207.4,196.04,2019,1,-0.0013634592910011741
2019-05-22,192.73,18685190.0000,199.1,203.94,191.78,2019,2,-0.0602204017944218
2019-05-23,195.49,26547140.0000,194.34,199.465,186.22,2019,3,0.01432055206765952
2019-05-24,190.63,14136570.0000,199.83,199.98,188.7505,2019,4,-0.024860606680648694
2019-05-28,188.7,10312900.0000,191.2,195.0,187.85,2019,1,-0.010124324607879173
2019-05-29,189.86,11968640.0000,187.1,192.39,185.0401,2019,2,0.006147323794382751
2019-05-30,188.22,7926475.0000,188.75,192.255,187.02,2019,3,-0.008637943748024937
2019-05-31,185.16,10406730.0000,185.1,189.9204,184.1,2019,4,-0.016257570927637882
2019-06-03,178.97,13064410.0000,185.51,186.68,176.9919,2019,0,-0.03343054655433138
2019-06-04,193.6,13807520.0000,181.1,193.98,179.61,2019,1,0.0817455439459127
2019-06-05,196.59,13510760.0000,198.68,201.2782,191.8486,2019,2,0.015444214876033105
2019-06-06,205.95,20242150.0000,204.44,211.0,201.8,2019,3,0.047611780863726465
2019-06-07,204.5,16003530.0000,205.0,210.8438,203.499,2019,4,-0.007040543821315798
2019-06-10,212.88,10585040.0000,210.25,216.94,209.01,2019,0,0.04097799511002443
2019-06-11,217.1,11653540.0000,219.144,220.9,213.5,2019,1,0.019823374671176244
2019-06-12,209.26,15197540.0000,222.95,223.38,209.0,2019,2,-0.03611239060340858
2019-06-13,213.91,8168260.0000,210.38,214.9,207.5103,2019,3,0.022221160279078687
2019-06-14,214.92,7433402.0000,211.25,216.65,210.4,2019,4,0.004721611892852091
2019-06-17,225.03,12316800.0000,215.48,227.0,214.27,2019,0,0.047040759352317205
2019-06-18,224.74,12715790.0000,228.72,234.74,222.56,2019,1,-0.0012887170599475272
2019-06-19,226.43,6575135.0000,225.11,227.77,221.06,2019,2,0.007519800658538745
2019-06-20,219.62,11863460.0000,223.0,226.9,216.35,2019,3,-0.030075520028264816
2019-06-21,221.86,8202078.0000,216.22,222.18,215.5,2019,4,0.010199435388398183
2019-06-24,223.64,5750771.0000,223.24,225.86,221.02,2019,0,0.008023077616514796
2019-06-25,219.76,6182071.0000,224.39,225.34,219.49,2019,1,-0.017349311393310658
2019-06-26,219.27,8507208.0000,220.31,227.23,218.1,2019,2,-0.0022297051328721363
2019-06-27,222.84,6339710.0000,219.45,222.9,217.35,2019,3,0.01628129703105757
2019-06-28,223.46,6851384.0000,220.99,225.17,220.8,2019,4,0.002782265302459184
2019-07-01,227.17,8237964.0000,230.21,233.0995,226.28,2019,0,0.016602523941644944
2019-07-02,224.55,9259027.0000,228.89,229.15,222.22,2019,1,-0.011533213012281447
2019-07-03,234.9,14201150.0000,239.39,241.57,234.51,2019,2,0.046092184368737445
2019-07-05,233.1,7065738.0000,234.57,235.45,230.8,2019,4,-0.007662835249042194
2019-07-08,230.34,5880542.0000,231.24,232.25,228.66,2019,0,-0.011840411840411801
2019-07-09,230.06,6190835.0000,228.97,231.0,227.28,2019,1,-0.0012155943388035128
2019-07-10,238.92,9145736.0000,234.15,238.94,233.14,2019,2,0.03851169260192987
2019-07-11,238.6,7514430.0000,238.14,241.5,235.8,2019,3,-0.0013393604553825263
2019-07-12,245.08,9200521.0000,239.75,245.38,239.71,2019,4,0.027158424140821535
2019-07-15,253.5,11000090.0000,248.0,254.42,244.86,2019,0,0.03435612861106572
2019-07-16,252.38,8148989.0000,249.3,253.53,247.9325,2019,1,-0.004418145956607513
2019-07-17,254.86,9764727.0000,255.67,258.31,253.35,2019,2,0.0098264521752913
2019-07-18,253.54,4764483.0000,255.05,255.75,251.885,2019,3,-0.005179314133249712
2019-07-19,258.18,7048410.0000,255.69,259.96,254.62,2019,4,0.01830085982487976
2019-07-22,255.68,6846273.0000,258.75,262.155,254.1911,2019,0,-0.009683166782864667
2019-07-23,260.17,5023121.0000,256.71,260.48,254.5,2019,1,0.017561013767209047
2019-07-24,264.88,11072840.0000,259.17,266.07,258.1601,2019,2,0.01810354768036276
2019-07-25,228.82,22418250.0000,233.5,234.5,225.5501,2019,3,-0.13613711869525824
2019-07-26,228.04,10027700.0000,226.92,230.26,222.25,2019,4,-0.003408792937680278
2019-07-29,235.77,9273331.0000,227.09,235.94,226.0325,2019,0,0.03389756183125776
2019-07-30,242.26,8109014.0000,232.9,243.36,232.18,2019,1,0.02752682699240777
2019-07-31,241.61,9178208.0000,243.0,246.68,236.6501,2019,2,-0.0026830677784197856
2019-08-01,233.85,8259516.0000,242.65,244.51,231.77,2019,3,-0.03211787591573204
2019-08-02,234.34,6136481.0000,231.35,236.27,229.23,2019,4,0.0020953602736797482
2019-08-05,228.32,7028279.0000,229.6,231.3673,225.775,2019,0,-0.02568916958265772
2019-08-06,230.75,5564200.0000,231.88,232.5,225.75,2019,1,0.010642957252978306
2019-08-07,233.42,4776500.0000,226.5,233.5688,225.8,2019,2,0.01157096424702053
2019-08-08,238.3,5274349.0000,234.45,239.8,232.65,2019,3,0.020906520435267004
2019-08-09,235.01,3898244.0000,236.054,238.96,233.81,2019,4,-0.013806126731011415
2019-08-12,229.01,4663937.0000,232.99,235.77,228.75,2019,0,-0.025530828475384026
2019-08-13,235.0,4868998.0000,228.81,236.0,227.55,2019,1,0.02615606305401515
2019-08-14,219.62,9562591.0000,231.21,231.5,216.69,2019,2,-0.06544680851063828
2019-08-15,215.64,8231952.0000,220.86,221.56,211.55,2019,3,-0.018122211091886067
2019-08-16,219.94,5207376.0000,216.66,222.24,216.02,2019,4,0.019940641810424837
2019-08-19,226.83,5311748.0000,224.21,227.83,221.7,2019,0,0.031326725470582954
2019-08-20,225.86,4170527.0000,227.62,229.09,224.54,2019,1,-0.004276330291407657
2019-08-21,220.83,7799744.0000,222.01,223.22,217.6,2019,2,-0.02227043301160011
2019-08-22,222.15,6564964.0000,222.8,225.4,218.22,2019,3,0.005977448716207006
2019-08-23,211.4,8559704.0000,219.97,221.17,211.0,2019,4,-0.04839072698627054
2019-08-26,215.0,5054414.0000,213.6,215.02,211.54,2019,0,0.017029328287606407
2019-08-27,214.08,5420727.0000,215.74,218.8,212.03,2019,1,-0.004279069767441802
2019-08-28,215.59,3238625.0000,213.69,217.25,212.31,2019,2,0.007053437967115054
2019-08-29,221.71,5183104.0000,219.0,223.4,218.0,2019,3,0.02838721647571782
2019-08-30,225.61,9327775.0000,229.15,232.44,224.213,2019,4,0.017590546209011796
2019-09-03,225.01,5360546.0000,224.08,228.95,223.16,2019,1,-0.002659456584371361
2019-09-04,220.68,5768696.0000,226.89,228.46,219.205,2019,2,-0.019243589173814427
2019-09-05,229.58,7403322.0000,222.5,229.8,220.85,2019,3,0.040329889432662705
2019-09-06,227.45,4189372.0000,227.2,229.64,225.17,2019,4,-0.009277811656067706
2019-09-09,231.79,4802669.0000,230.0,233.76,229.23,2019,0,0.019081116728951433
2019-09-10,235.54,4883714.0000,230.8,235.54,228.94,2019,1,0.01617843737866172
2019-09-11,247.1,10042780.0000,237.38,248.1741,236.0,2019,2,0.049078712745181295
